episode_id,symbol,outcome,OUTCOME_EVENT_DATE,EVENT_SESSION_OFFSET,CHECKPOINT,OPEN_GAP_PCT,DRAWDOWN_FROM_OPEN_PCT,DRAWDOWN_FROM_PREV_CLOSE_PCT,CURRENT_RETURN_FROM_OPEN_PCT,CURRENT_RETURN_FROM_PREV_CLOSE_PCT,VWAP_STATE,DIST_TO_VWAP_PCT,VWAP_FIRST_RECLAIMED,VWAP_SECOND_RECLAIMED,VWAP_REBREAK_COUNT,VWAP_RECLAIM_COUNT,PREV_CLOSE_STATE,DIST_TO_PREV_CLOSE_PCT,EVENT_PREV_CLOSE,S1_STATE,DIST_TO_S1_PCT,S1_TOUCHED_BY_CHECKPOINT,S1_FIRST_TOUCH_MIN,MINUTES_SINCE_S1_TOUCH,S1_REBREAK_AFTER_TOUCH,S1_TOUCH_REJECTED_IMMEDIATELY,S1_ACCEPTED_CLOSE_OCCURRED,S1_ACCEPTED_THEN_REBREAK,S1_REBREAK_COUNT,S1_RECLAIM_COUNT,S1_SECOND_RECLAIMED,OPEN_SHAKE_RECLAIMED,OPEN_RECLAIMED_NOW,NEW_LOW_AFTER_OPEN_RECLAIM,HIGH_FROM_OPEN_PCT,LOW_FROM_OPEN_PCT,TIME_OF_MORNING_LOW_MIN,HIGH_PROGRESSION_PCT,LOW_PROGRESSION_PCT,CUM_VOLUME,CUM_VOLUME_VS_CANDIDATE_DAY_SAME_FRACTION
603211:20260630:3551,603211,SUCCESS,2026-07-06,2.0,1030,3.8954,-0.9106,2.9494,5.865,9.9889,ABOVE,1.4369,False,False,0,0,ABOVE,9.9889,35.94,ABOVE,7.8581,True,5.0,55.0,False,False,True,False,0,0,False,False,True,,5.865,-0.9106,5,0.0,0.0,11177000.0,
603211:20260630:3551,603211,SUCCESS,2026-07-06,2.0,1130,3.8954,-0.9106,2.9494,5.865,9.9889,ABOVE,1.3965,False,False,0,0,ABOVE,9.9889,35.94,ABOVE,7.8581,True,5.0,115.0,False,False,True,False,0,0,False,False,True,,5.865,-0.9106,5,0.0,0.0,11495600.0,
603118:20260630:1211,603118,SUCCESS,2026-07-07,3.0,0945,-3.6513,-0.9281,-4.5455,2.3975,-1.3413,ABOVE,1.1861,False,False,0,0,BELOW,-1.3413,13.42,BELOW,-1.6345,False,,,False,False,False,False,0,0,False,False,True,,3.0936,-0.9281,5,,,22160100.0,
603118:20260630:1211,603118,SUCCESS,2026-07-07,3.0,1000,-3.6513,-0.9281,-4.5455,4.9497,1.1177,ABOVE,2.8805,False,False,0,0,ABOVE,1.1177,13.42,ABOVE,0.8172,True,30.0,0.0,False,False,True,False,0,0,False,False,True,,4.9497,-0.9281,5,1.8005,0.0,34177935.0,
603118:20260630:1211,603118,SUCCESS,2026-07-07,3.0,1030,-3.6513,-0.9281,-4.5455,4.8724,1.0432,ABOVE,1.2569,False,False,0,0,ABOVE,1.0432,13.42,ABOVE,0.7429,True,30.0,30.0,False,False,True,False,0,0,False,False,True,,7.734,-0.9281,5,2.6529,0.0,58137535.0,
603118:20260630:1211,603118,SUCCESS,2026-07-07,3.0,1130,-3.6513,-0.9281,-4.5455,5.8005,1.9374,ABOVE,1.6645,False,False,0,0,ABOVE,1.9374,13.42,ABOVE,1.6345,True,30.0,90.0,False,False,True,False,0,0,False,False,True,,7.734,-0.9281,5,0.0,0.0,71339461.0,
002403:20260701:981,002403,FAILED_BREAKOUT,2026-07-03,1.0,0945,0.0,-0.7828,-0.7828,2.3483,2.3483,ABOVE,1.1535,False,False,0,0,ABOVE,2.3483,10.22,BELOW,-1.8762,False,,,False,False,False,False,0,0,False,False,True,,2.544,-0.7828,5,,,2085500.0,
002403:20260701:981,002403,FAILED_BREAKOUT,2026-07-03,1.0,1000,0.0,-0.7828,-0.7828,1.6634,1.6634,ABOVE,0.1656,False,False,0,0,ABOVE,1.6634,10.22,BELOW,-2.5328,False,,,False,False,False,False,0,0,False,False,True,,3.0333,-0.7828,5,0.4771,0.0,3272500.0,
002403:20260701:981,002403,FAILED_BREAKOUT,2026-07-03,1.0,1030,0.0,-0.7828,-0.7828,2.544,2.544,ABOVE,0.6275,False,False,0,0,ABOVE,2.544,10.22,BELOW,-1.6886,False,,,False,False,False,False,0,0,False,False,True,,3.4247,-0.7828,5,0.3799,0.0,5003400.0,
002403:20260701:981,002403,FAILED_BREAKOUT,2026-07-03,1.0,1130,0.0,-0.7828,-0.7828,3.229,3.229,ABOVE,1.2204,True,False,1,1,ABOVE,3.229,10.22,BELOW,-1.0319,False,,,False,False,False,False,0,0,False,False,True,,3.4247,-0.7828,5,0.0,0.0,6691500.0,
000938:20260630:2886,000938,FAILED_BREAKOUT,2026-07-03,1.0,0945,5.0637,-0.2951,4.7537,2.5246,7.7162,ABOVE,0.7109,False,False,0,0,ABOVE,7.7162,29.03,ABOVE,2.5582,True,5.0,10.0,False,False,True,False,0,0,False,False,True,,3.5738,-0.2951,5,,,104391941.0,
000938:20260630:2886,000938,FAILED_BREAKOUT,2026-07-03,1.0,1000,5.0637,-0.3934,4.6504,1.6066,6.7516,BELOW,-0.0324,False,False,1,0,ABOVE,6.7516,29.03,ABOVE,1.6399,True,5.0,25.0,False,False,True,False,0,0,False,False,True,,3.5738,-0.3934,25,0.0,-0.0987,132923652.0,
000938:20260630:2886,000938,FAILED_BREAKOUT,2026-07-03,1.0,1030,5.0637,-0.3934,4.6504,0.1311,5.2015,BELOW,-1.3988,False,False,1,0,ABOVE,5.2015,29.03,ABOVE,0.164,True,5.0,55.0,False,False,True,False,0,0,False,False,True,,3.5738,-0.3934,25,0.0,0.0,153386216.0,
000938:20260630:2886,000938,FAILED_BREAKOUT,2026-07-03,1.0,1130,5.0637,-0.3934,4.6504,0.4262,5.5115,BELOW,-0.9527,False,False,1,0,ABOVE,5.5115,29.03,ABOVE,0.4592,True,5.0,115.0,True,False,True,True,1,1,True,True,True,False,3.5738,-0.3934,25,0.0,0.0,181988775.0,
600661:20260701:760,600661,FAILED_BREAKOUT,2026-07-06,2.0,0945,6.366,-5.2369,0.7958,-5.2369,0.7958,BELOW,-3.5521,False,False,1,0,ABOVE,0.7958,7.54,BELOW,-6.9767,True,5.0,10.0,False,True,False,False,0,0,False,False,False,,2.2444,-5.2369,15,,,6871700.0,
600661:20260701:760,600661,FAILED_BREAKOUT,2026-07-06,2.0,1000,6.366,-6.6085,-0.6631,-6.2344,-0.2653,BELOW,-3.8069,False,False,1,0,BELOW,-0.2653,7.54,BELOW,-7.9559,True,5.0,25.0,False,True,False,False,0,0,False,False,False,,2.2444,-6.6085,30,0.0,-1.4474,8461800.0,
600661:20260701:760,600661,FAILED_BREAKOUT,2026-07-06,2.0,1030,6.366,-6.6085,-0.6631,-6.2344,-0.2653,BELOW,-3.3302,False,False,1,0,BELOW,-0.2653,7.54,BELOW,-7.9559,True,5.0,55.0,False,True,False,False,0,0,False,False,False,,2.2444,-6.6085,30,0.0,0.0,9973795.0,
600661:20260701:760,600661,FAILED_BREAKOUT,2026-07-06,2.0,1130,6.366,-6.6085,-0.6631,-6.2344,-0.2653,BELOW,-2.85,False,False,1,0,BELOW,-0.2653,7.54,BELOW,-7.9559,True,5.0,115.0,False,True,False,False,0,0,False,False,False,,2.2444,-6.6085,30,0.0,0.0,11916900.0,
605018:20260630:1491,605018,FAILED_BREAKOUT,2026-07-03,1.0,0945,0.9034,-0.6887,0.2085,4.1322,5.073,ABOVE,1.0616,False,False,0,0,ABOVE,5.073,14.39,BELOW,-1.1765,True,10.0,5.0,False,True,False,False,0,0,False,False,True,,5.7163,-0.6887,5,,,5369700.0,
605018:20260630:1491,605018,FAILED_BREAKOUT,2026-07-03,1.0,1000,0.9034,-0.6887,0.2085,4.3388,5.2814,ABOVE,0.7139,False,False,0,0,ABOVE,5.2814,14.39,BELOW,-0.9804,True,10.0,20.0,True,True,True,True,1,1,False,False,True,,6.405,-0.6887,5,0.6515,0.0,7778568.0,
605018:20260630:1491,605018,FAILED_BREAKOUT,2026-07-03,1.0,1030,0.9034,-0.6887,0.2085,4.3388,5.2814,ABOVE,0.5617,False,False,0,0,ABOVE,5.2814,14.39,BELOW,-0.9804,True,10.0,50.0,True,True,True,True,1,1,False,False,True,,6.405,-0.6887,5,0.0,0.0,9968800.0,
605018:20260630:1491,605018,FAILED_BREAKOUT,2026-07-03,1.0,1130,0.9034,-0.6887,0.2085,3.0992,4.0306,BELOW,-0.5065,False,False,1,0,ABOVE,4.0306,14.39,BELOW,-2.1569,True,10.0,110.0,True,True,True,True,1,1,False,False,True,,6.405,-0.6887,5,0.0,0.0,12080500.0,
603615:20260701:1777,603615,FAILED_BREAKOUT,2026-07-06,2.0,0945,0.9544,0.0,0.9544,1.313,2.28,BELOW,-0.4114,False,False,1,0,ABOVE,2.28,18.86,BELOW,-1.9817,True,10.0,5.0,False,True,False,False,0,0,False,False,True,,3.4664,0.0,5,,,1496900.0,
603615:20260701:1777,603615,FAILED_BREAKOUT,2026-07-06,2.0,1000,0.9544,0.0,0.9544,0.9454,1.9088,BELOW,-0.6431,False,False,1,0,ABOVE,1.9088,18.86,BELOW,-2.3374,True,10.0,20.0,False,True,False,False,0,0,False,False,True,,3.4664,0.0,5,0.0,0.0,1988300.0,
603615:20260701:1777,603615,FAILED_BREAKOUT,2026-07-06,2.0,1030,0.9544,-0.5777,0.3712,-0.4727,0.4772,BELOW,-1.6319,False,False,1,0,ABOVE,0.4772,18.86,BELOW,-3.7093,True,10.0,50.0,False,True,False,False,0,0,False,False,False,,3.4664,-0.5777,60,0.0,-0.5777,3109200.0,
603615:20260701:1777,603615,FAILED_BREAKOUT,2026-07-06,2.0,1130,0.9544,-1.1555,-0.2121,0.3676,1.3256,BELOW,-0.5564,False,False,1,0,ABOVE,1.3256,18.86,BELOW,-2.8963,True,10.0,110.0,False,True,False,False,0,0,False,True,True,False,3.4664,-1.1555,80,0.0,-0.5811,3746900.0,
002124:20260701:232,002124,SUCCESS,2026-07-06,1.0,0945,3.9648,-1.2712,2.6432,-0.8475,3.0837,BELOW,-1.642,False,False,0,0,ABOVE,3.0837,2.27,BELOW,-2.5,True,5.0,10.0,False,True,False,False,0,0,False,False,False,,3.3898,-1.2712,15,,,42724100.0,
002124:20260701:232,002124,SUCCESS,2026-07-06,1.0,1000,3.9648,-2.9661,0.8811,-0.8475,3.0837,BELOW,-1.083,False,False,0,0,ABOVE,3.0837,2.27,BELOW,-2.5,True,5.0,25.0,False,True,False,False,0,0,False,False,False,,3.3898,-2.9661,25,0.0,-1.7167,54175700.0,
002124:20260701:232,002124,SUCCESS,2026-07-06,1.0,1030,3.9648,-2.9661,0.8811,1.6949,5.7269,ABOVE,0.9976,True,False,0,1,ABOVE,5.7269,2.27,ABOVE,0.0,True,5.0,55.0,False,True,True,False,0,1,False,True,True,False,3.8136,-2.9661,25,0.4098,0.0,86744800.0,
002124:20260701:232,002124,SUCCESS,2026-07-06,1.0,1130,3.9648,-2.9661,0.8811,0.4237,4.4053,BELOW,-0.3176,True,True,2,2,ABOVE,4.4053,2.27,BELOW,-1.25,True,5.0,115.0,True,True,True,True,1,1,False,True,True,False,3.8136,-2.9661,25,0.0,0.0,105633000.0,
600975:20260701:474,600975,FAILED_BREAKOUT,2026-07-07,2.0,0945,-1.2048,-0.6098,-1.8072,0.2033,-1.004,BELOW,-0.6604,False,False,1,0,BELOW,-1.004,4.98,BELOW,-1.7928,True,10.0,5.0,False,True,False,False,0,0,False,False,True,,2.439,-0.6098,5,,,4968300.0,
600975:20260701:474,600975,FAILED_BREAKOUT,2026-07-07,2.0,1000,-1.2048,-0.6098,-1.8072,0.2033,-1.004,BELOW,-0.4391,False,False,1,0,BELOW,-1.004,4.98,BELOW,-1.7928,True,10.0,20.0,False,True,False,False,0,0,False,False,True,,2.439,-0.6098,5,0.0,0.0,6998000.0,
600975:20260701:474,600975,FAILED_BREAKOUT,2026-07-07,2.0,1030,-1.2048,-0.6098,-1.8072,0.0,-1.2048,BELOW,-0.538,False,False,1,0,BELOW,-1.2048,4.98,BELOW,-1.992,True,10.0,50.0,False,True,False,False,0,0,False,False,True,,2.439,-0.6098,5,0.0,0.0,9317500.0,
600975:20260701:474,600975,FAILED_BREAKOUT,2026-07-07,2.0,1130,-1.2048,-0.6098,-1.8072,0.2033,-1.004,BELOW,-0.2083,False,False,1,0,BELOW,-1.004,4.98,BELOW,-1.7928,True,10.0,110.0,False,True,False,False,0,0,False,True,True,False,2.439,-0.6098,5,0.0,0.0,11582800.0,
002607:20260701:198,002607,SUCCESS,2026-07-07,2.0,0945,-4.3062,0.0,-4.3062,9.0,4.3062,ABOVE,2.8807,False,False,0,0,ABOVE,4.3062,2.09,ABOVE,2.8302,True,5.0,10.0,False,False,True,False,0,0,False,False,True,,10.5,0.0,5,,,361943653.0,
002607:20260701:198,002607,SUCCESS,2026-07-07,2.0,1000,-4.3062,0.0,-4.3062,9.0,4.3062,ABOVE,2.4642,False,False,0,0,ABOVE,4.3062,2.09,ABOVE,2.8302,True,5.0,25.0,False,False,True,False,0,0,False,False,True,,10.5,0.0,5,0.0,0.0,431315215.0,
002607:20260701:198,002607,SUCCESS,2026-07-07,2.0,1030,-4.3062,0.0,-4.3062,6.5,1.9139,BELOW,-0.0039,False,False,1,0,ABOVE,1.9139,2.09,ABOVE,0.4717,True,5.0,55.0,False,False,True,False,0,0,False,False,True,,10.5,0.0,5,0.0,0.0,507302392.0,
002607:20260701:198,002607,SUCCESS,2026-07-07,2.0,1130,-4.3062,0.0,-4.3062,7.5,2.8708,ABOVE,0.8923,True,False,1,1,ABOVE,2.8708,2.09,ABOVE,1.4151,True,5.0,115.0,False,False,True,False,0,0,False,False,True,,10.5,0.0,5,0.0,0.0,558320145.0,
600449:20260702:1239,600449,FAILED_BREAKOUT,2026-07-06,1.0,0945,-2.3485,0.0,-2.3485,1.9395,-0.4545,BELOW,-0.4713,False,False,1,0,BELOW,-0.4545,13.2,BELOW,-6.0086,False,,,False,False,False,False,0,0,False,False,True,,4.7324,0.0,5,,,2727859.0,
600449:20260702:1239,600449,FAILED_BREAKOUT,2026-07-06,1.0,1000,-2.3485,0.0,-2.3485,3.6462,1.2121,ABOVE,1.0853,True,False,1,1,ABOVE,1.2121,13.2,BELOW,-4.4349,False,,,False,False,False,False,0,0,False,False,True,,4.7324,0.0,5,0.0,0.0,3365359.0,
600449:20260702:1239,600449,FAILED_BREAKOUT,2026-07-06,1.0,1030,-2.3485,0.0,-2.3485,6.7494,4.2424,ABOVE,1.7123,True,False,1,1,ABOVE,4.2424,13.2,BELOW,-1.5737,True,45.0,15.0,False,True,False,False,0,0,False,False,True,,8.4562,0.0,5,3.5556,0.0,8567389.0,
600449:20260702:1239,600449,FAILED_BREAKOUT,2026-07-06,1.0,1130,-2.3485,0.0,-2.3485,8.0683,5.5303,ABOVE,2.359,True,False,1,1,ABOVE,5.5303,13.2,BELOW,-0.3577,True,45.0,75.0,False,True,False,False,0,0,False,False,True,,9.0768,0.0,5,0.5722,0.0,11220889.0,
000876:20260701:690,000876,SUCCESS,2026-07-07,2.0,0945,-1.7833,-0.838,-2.6063,0.419,-1.3717,BELOW,-0.4052,False,False,1,0,BELOW,-1.3717,7.29,BELOW,-2.7064,False,,,False,False,False,False,0,0,False,False,True,,2.3743,-0.838,5,,,24402736.0,
000876:20260701:690,000876,SUCCESS,2026-07-07,2.0,1000,-1.7833,-0.838,-2.6063,0.2793,-1.5089,BELOW,-0.3791,False,False,1,0,BELOW,-1.5089,7.29,BELOW,-2.8417,False,,,False,False,False,False,0,0,False,False,True,,2.3743,-0.838,5,0.0,0.0,31651636.0,
000876:20260701:690,000876,SUCCESS,2026-07-07,2.0,1030,-1.7833,-0.838,-2.6063,0.0,-1.7833,BELOW,-0.6206,True,True,3,2,BELOW,-1.7833,7.29,BELOW,-3.1123,False,,,False,False,False,False,0,0,False,False,True,,2.3743,-0.838,5,0.0,0.0,41146148.0,
000876:20260701:690,000876,SUCCESS,2026-07-07,2.0,1130,-1.7833,-0.838,-2.6063,0.0,-1.7833,BELOW,-0.5262,True,True,3,2,BELOW,-1.7833,7.29,BELOW,-3.1123,False,,,False,False,False,False,0,0,False,True,True,False,2.3743,-0.838,5,0.0,0.0,48789325.0,
002642:20260708:670,002642,SUCCESS,2026-07-28,1.0,0945,0.7576,-0.7519,0.0,9.1729,10.0,ABOVE,2.7747,False,False,0,0,ABOVE,10.0,6.6,ABOVE,1.3966,True,10.0,5.0,False,False,True,False,0,0,False,False,True,,9.1729,-0.7519,5,,,15251650.0,
002642:20260708:670,002642,SUCCESS,2026-07-28,1.0,1000,0.7576,-0.7519,0.0,9.1729,10.0,ABOVE,2.5801,False,False,0,0,ABOVE,10.0,6.6,ABOVE,1.3966,True,10.0,20.0,False,False,True,False,0,0,False,False,True,,9.1729,-0.7519,5,0.0,0.0,16370950.0,
002642:20260708:670,002642,SUCCESS,2026-07-28,1.0,1030,0.7576,-0.7519,0.0,9.1729,10.0,ABOVE,2.4334,False,False,0,0,ABOVE,10.0,6.6,ABOVE,1.3966,True,10.0,50.0,False,False,True,False,0,0,False,False,True,,9.1729,-0.7519,5,0.0,0.0,17332950.0,
002642:20260708:670,002642,SUCCESS,2026-07-28,1.0,1130,0.7576,-0.7519,0.0,9.1729,10.0,ABOVE,2.3233,False,False,0,0,ABOVE,10.0,6.6,ABOVE,1.3966,True,10.0,110.0,False,False,True,False,0,0,False,False,True,,9.1729,-0.7519,5,0.0,0.0,18135150.0,
000892:20260706:376,000892,FAILED_BREAKOUT,2026-07-29,2.0,0945,6.5831,-2.6471,3.7618,3.2353,10.0313,ABOVE,0.9812,False,False,0,0,ABOVE,10.0313,3.19,ABOVE,3.2353,True,5.0,10.0,False,False,True,False,0,0,False,False,True,,3.2353,-2.6471,5,,,35638800.0,
000892:20260706:376,000892,FAILED_BREAKOUT,2026-07-29,2.0,1000,6.5831,-2.6471,3.7618,3.2353,10.0313,ABOVE,0.8849,False,False,0,0,ABOVE,10.0313,3.19,ABOVE,3.2353,True,5.0,25.0,False,False,True,False,0,0,False,False,True,,3.2353,-2.6471,5,0.0,0.0,39478300.0,
000892:20260706:376,000892,FAILED_BREAKOUT,2026-07-29,2.0,1030,6.5831,-2.6471,3.7618,3.2353,10.0313,ABOVE,0.8034,False,False,0,0,ABOVE,10.0313,3.19,ABOVE,3.2353,True,5.0,55.0,False,False,True,False,0,0,False,False,True,,3.2353,-2.6471,5,0.0,0.0,43450000.0,
000892:20260706:376,000892,FAILED_BREAKOUT,2026-07-29,2.0,1130,6.5831,-2.6471,3.7618,3.2353,10.0313,ABOVE,0.7707,False,False,0,0,ABOVE,10.0313,3.19,ABOVE,3.2353,True,5.0,115.0,False,False,True,False,0,0,False,False,True,,3.2353,-2.6471,5,0.0,0.0,45276500.0,
601369:20260626:905,601369,FAILED_BREAKOUT,2026-07-28,1.0,0945,0.0,-0.8889,-0.8889,0.6667,0.6667,ABOVE,0.7114,True,False,0,1,ABOVE,0.6667,9.0,BELOW,-2.0541,False,,,False,False,False,False,0,0,False,True,True,False,0.8889,-0.8889,10,,,3072447.0,
601369:20260626:905,601369,FAILED_BREAKOUT,2026-07-28,1.0,1000,0.0,-0.8889,-0.8889,1.1111,1.1111,ABOVE,0.8525,True,False,0,1,ABOVE,1.1111,9.0,BELOW,-1.6216,False,,,False,False,False,False,0,0,False,True,True,False,1.2222,-0.8889,10,0.3304,0.0,4625100.0,
601369:20260626:905,601369,FAILED_BREAKOUT,2026-07-28,1.0,1030,0.0,-0.8889,-0.8889,-0.4444,-0.4444,BELOW,-0.6185,True,False,1,1,BELOW,-0.4444,9.0,BELOW,-3.1351,False,,,False,False,False,False,0,0,False,True,False,False,1.2222,-0.8889,10,0.0,0.0,6572800.0,
601369:20260626:905,601369,FAILED_BREAKOUT,2026-07-28,1.0,1130,0.0,-1.1111,-1.1111,2.7778,2.7778,ABOVE,1.5382,True,True,1,2,ABOVE,2.7778,9.0,ABOVE,0.0,True,75.0,45.0,True,True,True,True,1,2,True,True,True,True,3.4444,-1.1111,65,2.1954,-0.2242,14984200.0,
603988:20260727:1804,603988,SUCCESS,2026-07-30,2.0,0945,-0.4296,-2.9126,-3.3298,1.1866,0.7519,ABOVE,1.1024,True,False,0,1,ABOVE,0.7519,18.62,BELOW,-5.2046,False,,,False,False,False,False,0,0,False,True,True,False,2.6969,-2.9126,5,,,5961800.0,
603988:20260727:1804,603988,SUCCESS,2026-07-30,2.0,1000,-0.4296,-2.9126,-3.3298,3.9914,3.5446,ABOVE,3.2116,True,False,0,1,ABOVE,3.5446,18.62,BELOW,-2.5771,False,,,False,False,False,False,0,0,False,True,True,False,4.2611,-2.9126,5,1.5231,0.0,8838000.0,
603988:20260727:1804,603988,SUCCESS,2026-07-30,2.0,1030,-0.4296,-2.9126,-3.3298,8.6839,8.217,ABOVE,5.5377,True,False,0,1,ABOVE,8.217,18.62,ABOVE,1.8191,True,50.0,10.0,False,True,True,False,0,1,False,True,True,False,9.2772,-2.9126,5,4.8112,0.0,15668334.0,
603988:20260727:1804,603988,SUCCESS,2026-07-30,2.0,1130,-0.4296,-2.9126,-3.3298,6.6882,6.2299,ABOVE,2.8747,True,False,0,1,ABOVE,6.2299,18.62,BELOW,-0.0505,True,50.0,70.0,True,True,True,True,2,2,True,True,True,False,9.493,-2.9126,5,0.1974,0.0,19185334.0,
603955:20260727:1862,603955,FAILED_BREAKOUT,2026-07-30,2.0,0945,0.0,-0.3652,-0.3652,5.373,5.373,ABOVE,2.2467,False,False,0,0,ABOVE,5.373,19.17,ABOVE,0.5976,True,10.0,5.0,False,True,True,False,0,1,False,False,True,,5.4773,-0.3652,5,,,969440.0,
603955:20260727:1862,603955,FAILED_BREAKOUT,2026-07-30,2.0,1000,0.0,-0.3652,-0.3652,3.5472,3.5472,ABOVE,0.1888,False,False,0,0,ABOVE,3.5472,19.17,BELOW,-1.1454,True,10.0,20.0,True,True,True,True,1,1,False,False,True,,5.4773,-0.3652,5,0.0,0.0,1271040.0,
603955:20260727:1862,603955,FAILED_BREAKOUT,2026-07-30,2.0,1030,0.0,-0.3652,-0.3652,4.121,4.121,ABOVE,0.5493,False,False,0,0,ABOVE,4.121,19.17,BELOW,-0.5976,True,10.0,50.0,True,True,True,True,1,1,False,False,True,,5.4773,-0.3652,5,0.0,0.0,1717540.0,
603955:20260727:1862,603955,FAILED_BREAKOUT,2026-07-30,2.0,1130,0.0,-0.3652,-0.3652,2.7647,2.7647,BELOW,-0.9069,False,False,1,0,ABOVE,2.7647,19.17,BELOW,-1.8924,True,10.0,110.0,True,True,True,True,2,2,True,False,True,,5.4773,-0.3652,5,0.0,0.0,2298540.0,
002292:20260727:776,002292,FAILED_BREAKOUT,2026-07-29,1.0,0945,0.0,-0.3788,-0.3788,1.2626,1.2626,BELOW,-0.5035,False,False,1,0,ABOVE,1.2626,7.92,BELOW,-1.5951,True,5.0,10.0,False,True,False,False,0,0,False,False,True,,3.2828,-0.3788,5,,,26245300.0,
002292:20260727:776,002292,FAILED_BREAKOUT,2026-07-29,1.0,1000,0.0,-0.3788,-0.3788,1.6414,1.6414,BELOW,-0.1716,True,False,2,1,ABOVE,1.6414,7.92,BELOW,-1.227,True,5.0,25.0,False,True,False,False,0,0,False,False,True,,3.2828,-0.3788,5,0.0,0.0,35385725.0,
002292:20260727:776,002292,FAILED_BREAKOUT,2026-07-29,1.0,1030,0.0,-0.3788,-0.3788,2.1465,2.1465,ABOVE,0.3138,True,True,3,3,ABOVE,2.1465,7.92,BELOW,-0.7362,True,5.0,55.0,False,True,False,False,0,0,False,False,True,,3.2828,-0.3788,5,0.0,0.0,43304692.0,
002292:20260727:776,002292,FAILED_BREAKOUT,2026-07-29,1.0,1130,0.0,-0.3788,-0.3788,2.399,2.399,ABOVE,0.443,True,True,4,4,ABOVE,2.399,7.92,BELOW,-0.4908,True,5.0,115.0,False,True,False,False,0,0,False,False,True,,3.2828,-0.3788,5,0.0,0.0,57131178.0,
603630:20260727:1443,603630,FAILED_BREAKOUT,2026-07-30,2.0,0945,3.4233,-3.119,0.1975,-0.7002,2.6991,BELOW,-1.438,False,False,0,0,ABOVE,2.6991,15.19,ABOVE,0.5803,True,5.0,10.0,False,True,True,False,0,1,False,False,False,,5.9835,-3.119,5,,,10564500.0,
603630:20260727:1443,603630,FAILED_BREAKOUT,2026-07-30,2.0,1000,3.4233,-3.119,0.1975,-1.3367,2.0408,BELOW,-1.8236,False,False,0,0,ABOVE,2.0408,15.19,BELOW,-0.0645,True,5.0,25.0,True,True,True,True,1,1,False,False,False,,5.9835,-3.119,5,0.0,0.0,12244000.0,
603630:20260727:1443,603630,FAILED_BREAKOUT,2026-07-30,2.0,1030,3.4233,-3.119,0.1975,1.5277,5.0033,ABOVE,1.1025,True,False,0,1,ABOVE,5.0033,15.19,ABOVE,2.8369,True,5.0,55.0,True,True,True,True,1,2,True,True,True,False,5.9835,-3.119,5,0.0,0.0,16707000.0,
603630:20260727:1443,603630,FAILED_BREAKOUT,2026-07-30,2.0,1130,3.4233,-3.119,0.1975,-1.5913,1.7775,BELOW,-1.8771,True,False,1,1,ABOVE,1.7775,15.19,BELOW,-0.3224,True,5.0,115.0,True,True,True,True,2,2,True,True,False,False,5.9835,-3.119,5,0.0,0.0,19112200.0,
